Station Code,Zip Code,City,State,Latitude,Longitude
USC00333780,44231,Garrettsville,OH,41.3,-81.15
USC00333838,43907,Cadiz,OH,40.3239,-80.8992
USC00333874,43413,Cygnet,OH,41.2167,-83.7667
USC00333915,43310,Belle Center,OH,40.4803,-83.8131
USC00333987,43029,Irwin,OH,40.1167,-83.4833
USC00334004,45640,Jackson,OH,39.08,-82.7078
USC00334038,43128,Jeffersonville,OH,39.6369,-83.5564
USC00334189,43326,Kenton,OH,40.6489,-83.6061
USC00334238,45034,Kings Mills,OH,39.3531,-84.2606
USC00334258,44024,Chardon,OH,41.6167,-81.3
USC00334260,44024,Chardon,OH,41.6167,-81.3
USC00334319,44044,Grafton,OH,41.25,-82.1
USC00334383,43130,Lancaster,OH,39.7333,-82.6333
USC00334403,43130,Lancaster,OH,39.7156,-82.6072
USC00334434,43135,Laurelville,OH,39.4667,-82.7333
USC00334551,45804,Lima,OH,40.7247,-84.1294
USC00334672,43138,Logan,OH,39.5325,-82.3936
USC00334681,43140,London,OH,39.8833,-83.45
USC00334728,44641,Louisville,OH,40.8333,-81.25
USC00334874,44903,Mansfield,OH,40.7667,-82.6167
USC00334924,26187,Williamstown,OH,39.4108,-81.4536
USC00334927,26187,Williamstown,OH,39.4089,-81.4328
USC00334942,43302,Marion,OH,40.6167,-83.1333
USC00334967,44645,Marshallville,OH,40.8833,-81.7333
USC00334979,43040,Marysville,OH,40.2411,-83.3669
USC00335029,45651,Mc Arthur,OH,39.2503,-82.4822
USC00335041,43756,McConnelsville,OH,39.6522,-81.8561
USC00335188,45002,Cleves,OH,39.2,-84.7
USC00335220,45042,Middletown,OH,39.5167,-84.4167
USC00335268,45150,Milford,OH,39.1814,-84.2867
USC00335297,44654,Millersburg,OH,40.55,-81.9167
USC00335315,44432,Lisbon,OH,40.7692,-80.8561
USC00335356,44440,Mineral Ridge,OH,41.15,-80.7833
USC00335438,43543,Montpelier,OH,41.5886,-84.585
USC00335505,44410,Cortland,OH,41.3,-80.7667
USC00335535,43338,Mount Gilead,OH,40.55,-82.8167
USC00335669,43545,Napoleon,OH,41.3939,-84.1144
USC00335718,45764,Nelsonville,OH,39.5014,-82.2439
USC00335747,43055,Newark,OH,40.0875,-82.4128
USC00335786,45344,New Carlisle,OH,39.9322,-84.0333
USC00335794,43832,Newcomerstown,OH,40.2667,-81.6
USC00335857,43764,New Lexington,OH,39.7333,-82.2156
USC00335894,44663,New Philadelphia,OH,40.4878,-81.4317
USC00335939,26170,Saint Marys,OH,39.3933,-81.2192
USC00336118,44857,Norwalk,OH,41.2667,-82.6167
USC00336196,44074,Oberlin,OH,41.2667,-82.2167
USC00336342,45875,Ottawa,OH,41.0325,-84.0542
USC00336389,44060,Mentor,OH,41.75,-81.3
USC00336405,45877,Pandora,OH,40.9461,-83.9614
USC00336465,45879,Paulding,OH,41.1244,-84.5922
USC00336600,43771,Philo,OH,39.8386,-81.9167
USC00336616,43973,Freeport,OH,40.1833,-81.2167
USC00336630,45661,Piketon,OH,39.0706,-83.0197
USC00336645,45356,Piqua,OH,40.1525,-84.2372
USC00336650,45356,Piqua,OH,40.1311,-84.2342
USC00336697,45359,Pleasant Hill,OH,40.0494,-84.3458
USC00336781,41175,South Shore,OH,38.7569,-82.8872
USC00336861,43342,Prospect,OH,40.4833,-83.2
USC00336882,43456,Put in Bay,OH,41.65,-82.8
USC00336949,44266,Ravenna,OH,41.1333,-81.2833
USC00337120,45167,Ripley,OH,38.7872,-83.7972
USC00337255,43777,Roseville,OH,39.8164,-82.0722
USC00337303,44859,Nova,OH,41.05,-82.35
USC00337383,45885,Saint Marys,OH,40.5447,-84.4375
USC00337400,43072,Saint Paris,OH,40.1394,-83.9289
USC00337410,45741,Langsville,OH,39.07,-82.2908
USC00337538,43140,London,OH,39.7339,-83.4775
USC00337559,43780,Senecaville,OH,39.9222,-81.4347
USC00337693,45365,Sidney,OH,40.2706,-84.1506
USC00337857,25530,Kenova,OH,38.4239,-82.5936
USC00337935,45502,Springfield,OH,39.9667,-83.8167
USC00338025,26062,Weirton,OH,40.3764,-80.6283
USC00338110,43557,Stryker,OH,41.5044,-84.43
USC00338313,44883,Tiffin,OH,41.1167,-83.1667
USC00338332,45371,Tipp City,OH,39.9528,-84.1689
USC00338366,43604,Toledo,OH,41.65,-83.5333
USC00338534,43351,Upper Sandusky,OH,40.8333,-83.2833
USC00338552,43078,Urbana,OH,40.0986,-83.7822
USC00338560,43071,Saint Louisville,OH,40.2167,-82.4333
USC00338565,43055,Newark,OH,40.2061,-82.52
USC00338609,45891,Van Wert,OH,40.8494,-84.5808
USC00338642,45380,Versailles,OH,40.2197,-84.4822
USC00338769,44446,Niles,OH,41.2,-80.8167
USC00338794,43160,Washington Court House,OH,39.5467,-83.4153
USC00338810,45658,Patriot,OH,38.7003,-82.4736
USC00338822,43567,Wauseon,OH,41.5183,-84.1453
USC00338830,45690,Waverly,OH,39.1114,-82.9797
USC00338951,43081,Westerville,OH,40.1264,-82.9433
USC00338990,45321,Eldorado,OH,39.8731,-84.6556
USC00339050,45693,West Union,OH,38.805,-83.4356
USC00339197,26134,Belmont,OH,39.3667,-81.3167
USC00339219,45177,Wilmington,OH,39.4833,-83.8167
USC00339299,43793,Woodsfield,OH,39.7764,-81.1117
USC00339312,44691,Wooster,OH,40.7833,-81.9167
USC00339361,45385,Xenia,OH,39.6167,-83.9
USC00340010,73082,Rush Springs,OK,34.8083,-98.0233
USC00340017,74820,Ada,OK,34.7864,-96.685
USC00340028,74330,Adair,OK,36.4008,-95.3
USC00340179,73539,Elmer,OK,34.5903,-99.3344
USC00340184,73655,Lone Wolf,OK,34.8847,-99.2964
USC00340193,73717,Alva,OK,36.8014,-98.6878
USC00340200,73004,Amber,OK,35.1592,-97.9036
USC00340215,73718,Ames,OK,36.2483,-98.1883
USC00340224,73005,Anadarko,OK,35.0619,-98.1989
USC00340256,74523,Antlers,OK,34.2208,-95.615
USC00340260,73006,Apache,OK,34.8892,-98.3592
USC00340288,73013,Edmond,OK,35.6542,-97.3658
USC00340292,73401,Ardmore,OK,34.1772,-97.1617
USC00340332,73832,Arnett,OK,36.1669,-99.7214
USC00340364,74553,Kiowa,OK,34.7833,-96.0667
USC00340391,74525,Atoka,OK,34.3983,-96.14
USC00340535,74002,Barnsdall,OK,36.5653,-96.1664
USC00340546,74003,Bartlesville,OK,36.7619,-96.0117
USC00340567,74724,Bethel,OK,34.385,-94.8981
USC00340593,73932,Beaver,OK,36.8125,-100.5308
USC00340670,74563,Red Oak,OK,34.8822,-95.0906
USC00340755,74630,Billings,OK,36.5297,-97.4472
USC00340782,74008,Bixby,OK,35.9833,-95.8833
USC00340818,74631,Blackwell,OK,36.8047,-97.2764
USC00340830,73010,Blanchard,OK,35.1183,-97.67
USC00340908,73933,Boise City,OK,36.7236,-102.4806
USC00340980,74727,Boswell,OK,34.0211,-95.8722
USC00341075,74632,Braman,OK,36.9219,-97.335
USC00341144,74010,Bristow,OK,35.8292,-96.3917
USC00341162,74728,Broken Bow,OK,34.0497,-94.7381
USC00341168,74728,Broken Bow,OK,34.1333,-94.7
USC00341243,73834,Buffalo,OK,36.8003,-99.64
USC00341256,74633,Burbank,OK,36.6928,-96.7319
USC00341445,73724,Canton,OK,36.0617,-98.59
USC00341499,74734,Eagletown,OK,34.1442,-94.6378
USC00341504,73015,Carnegie,OK,35.1756,-98.5794
USC00341544,74724,Bethel,OK,34.2661,-94.7753
USC00341620,73852,Mooreland,OK,36.3108,-98.9803
USC00341648,74534,Centrahoma,OK,34.6008,-96.3131
USC00341684,74834,Chandler,OK,35.7061,-96.88
USC00341706,73528,Chattanooga,OK,34.4225,-98.6497
USC00341711,74426,Checotah,OK,35.4722,-95.5219
USC00341717,74016,Chelsea,OK,36.4806,-95.4211
USC00341724,73728,Cherokee,OK,36.7672,-98.4244
USC00341745,73086,Sulphur,OK,34.5019,-96.9717
USC00341750,73018,Chickasha,OK,35.0489,-97.9158
USC00341828,74017,Claremore,OK,36.3225,-95.5808
USC00341858,74547,Hartshorne,OK,34.6606,-95.5828
USC00341902,74020,Cleveland,OK,36.2903,-96.5369
USC00341909,73601,Clinton,OK,35.5014,-98.9772
USC00342011,73432,Coleman,OK,34.2742,-96.4139
USC00342039,73021,Colony,OK,35.35,-98.6742
USC00342054,73529,Comanche,OK,34.3622,-97.9736
USC00342125,73632,Cordell,OK,35.3008,-98.9958
USC00342196,73052,Lindsay,OK,34.7422,-97.7039
USC00342242,73742,Hennessey,OK,35.9269,-97.6742
USC00342318,74023,Cushing,OK,35.9803,-96.7758
USC00342354,74540,Daisy,OK,34.5433,-95.6764
USC00342485,74437,Henryetta,OK,35.4561,-95.9072
USC00342660,73533,Duncan,OK,34.5011,-97.9592
USC00342668,73533,Duncan,OK,34.4933,-98.1419
USC00342678,74701,Durant,OK,34,-96.3686
USC00342690,74839,Dustin,OK,35.2894,-96.0397
USC00342788,73034,Edmond,OK,35.655,-97.4678
USC00342818,73036,El Reno,OK,35.5489,-97.9553
USC00342849,73644,Elk City,OK,35.3925,-99.5064
USC00342872,73433,Elmore City,OK,34.61,-97.4222
USC00342912,73701,Enid,OK,36.4194,-97.8747
USC00342944,73645,Erick,OK,35.2164,-99.8628
USC00342993,74425,Canadian,OK,35.1931,-95.5903
USC00343065,74966,Wister,OK,34.9511,-94.9081
USC00343070,73840,Fargo,OK,36.3744,-99.6264
USC00343083,74525,Atoka,OK,34.2667,-95.9167
USC00343250,74652,Shidler,OK,36.8736,-96.5692
USC00343286,74434,Fort Gibson,OK,35.8667,-95.2333
USC00343304,73841,Fort Supply,OK,36.5442,-99.535
USC00343353,73542,Frederick,OK,34.3861,-99.02
USC00343358,73842,Freedom,OK,36.7647,-99.1128
USC00343489,73844,Gate,OK,36.85,-100.0569
USC00343497,73014,Calumet,OK,35.6306,-98.3217
USC00343628,73939,Goodwell,OK,36.5914,-101.6181
USC00343740,73749,Jet,OK,36.7425,-98.1331
USC00343821,73044,Guthrie,OK,35.8161,-97.395
USC00343835,73942,Guymon,OK,36.7028,-101.4781
USC00343871,73644,Elk City,OK,35.585,-99.3953
USC00343884,74845,Hanna,OK,35.2028,-95.8897
USC00343909,74647,Newkirk,OK,36.9561,-96.8592
USC00343956,74436,Haskell,OK,35.8258,-95.6933
USC00343998,73549,Headrick,OK,34.6286,-99.1394
USC00344001,73463,Wilson,OK,34.2331,-97.4203
USC00344008,74937,Heavener,OK,34.9128,-94.5997
USC00344017,74963,Watson,OK,34.3333,-94.65
USC00344019,73741,Helena,OK,36.5381,-98.2661
USC00344052,73433,Elmore City,OK,34.5828,-97.3464
USC00344055,73742,Hennessey,OK,36.0942,-97.835
USC00344098,74010,Bristow,OK,35.95,-96.2833
USC00344235,74848,Holdenville,OK,35.0567,-96.3861
USC00344249,73544,Gould,OK,34.6808,-99.8136
USC00344258,74369,Welch,OK,36.8806,-95.2867
USC00344298,73945,Hooker,OK,36.8589,-101.2172
USC00344384,74743,Hugo,OK,34.0211,-95.5381
USC00344393,74056,Pawhuska,OK,36.9167,-96.1
USC00344451,74728,Broken Bow,OK,33.9336,-94.8278
USC00344489,74032,Glencoe,OK,36.1139,-96.8789
USC00344567,74346,Jay,OK,36.4236,-94.7967
USC00344573,73759,Medford,OK,36.7222,-97.7903
USC00344672,74347,Kansas,OK,36.2133,-94.7725
USC00344766,73946,Kenton,OK,36.9031,-102.965
USC00344812,74063,Sand Springs,OK,36.15,-96.25
USC00344861,73750,Kingfisher,OK,35.8583,-97.9294
USC00344865,73439,Kingston,OK,33.93,-96.6961
USC00344915,74849,Konawa,OK,34.9614,-96.75
USC00344950,73754,Lahoma,OK,36.3894,-98.1061
USC00344975,74426,Checotah,OK,35.2928,-95.4322
USC00345013,74643,Lamont,OK,36.6878,-97.5572
USC00345045,73848,Laverne,OK,36.6992,-99.8967
USC00345063,73505,Lawton,OK,34.6097,-98.4572
USC00345090,73654,Leedey,OK,35.8781,-99.3433
USC00345108,74538,Coalgate,OK,34.4339,-96.2717
USC00345118,74042,Lenapah,OK,36.8472,-95.6353
USC00345216,73052,Lindsay,OK,34.8261,-97.6386
USC00345247,73442,Loco,OK,34.3281,-97.6794
USC00345329,73053,Lookeba,OK,35.3736,-98.3775
USC00345437,74931,Bunch,OK,35.7628,-94.7344
USC00345468,73446,Madill,OK,34.0919,-96.7708
USC00345509,73554,Mangum,OK,34.8911,-99.5017
USC00345522,74020,Cleveland,OK,36.1747,-96.4433
USC00345540,74045,Maramec,OK,36.2461,-96.6839
USC00345563,73448,Marietta,OK,33.8761,-97.1642
USC00345581,73055,Marlow,OK,34.6456,-97.9778
USC00345693,74944,McCurtain,OK,35.1447,-94.9669
USC00345713,74525,Atoka,OK,34.3094,-95.8672
USC00345768,73759,Medford,OK,36.7894,-97.7333
USC00345779,74855,Meeker,OK,35.505,-96.9772
USC00345855,74354,Miami,OK,36.8833,-94.8833
USC00346035,73627,Carter,OK,35.1464,-99.4956
USC00346110,73063,Mulhall,OK,36.0483,-97.39
USC00346130,74403,Muskogee,OK,35.7781,-95.3339
USC00346139,73853,Mutual,OK,36.2283,-99.17
USC00346278,74647,Newkirk,OK,36.8914,-97.0586
USC00346386,73019,Norman,OK,35.1811,-97.4378
USC00346485,74048,Nowata,OK,36.6917,-95.6436
USC00346629,73763,Okeene,OK,36.1217,-98.315
USC00346638,74859,Okemah,OK,35.4253,-96.3033
USC00346659,73119,Oklahoma City,OK,35.4056,-97.5972
USC00346670,74447,Okmulgee,OK,35.6239,-96.025
USC00346678,74450,Oktaha,OK,35.6092,-95.4633
USC00346729,74053,Oologah,OK,36.4333,-95.6833
USC00346751,73737,Fairview,OK,36.3486,-98.4808
USC00346926,73075,Pauls Valley,OK,34.7253,-97.2814
USC00346935,74056,Pawhuska,OK,36.6692,-96.3472
USC00346940,74058,Pawnee,OK,36.3567,-96.8108
USC00347003,74059,Perkins,OK,35.9853,-97.0189
USC00347012,73077,Perry,OK,36.2886,-97.2897
USC00347068,73078,Piedmont,OK,35.6906,-97.745
USC00347080,74754,Ringold,OK,34.1167,-95.0833
USC00347214,73460,Tishomingo,OK,34.4997,-96.6275
USC00347254,74953,Poteau,OK,35.0539,-94.6264
USC00347264,74864,Prague,OK,35.4875,-96.7303
USC00347309,74361,Pryor,OK,36.3092,-95.3297
USC00347327,73080,Purcell,OK,34.9858,-97.3842
USC00347372,74561,Quinton,OK,35.1333,-95.3667
USC00347390,74650,Ralston,OK,36.5044,-96.7439
USC00347394,74051,Ochelata,OK,36.6,-95.9167
USC00347403,73562,Randlett,OK,34.1578,-98.3108
USC00347412,73944,Hardesty,OK,36.5447,-101.0842
USC00347505,74651,Red Rock,OK,36.4611,-97.1797
USC00347534,73933,Boise City,OK,36.9425,-102.6314
USC00347565,73627,Carter,OK,35.1589,-99.3658
USC00347579,73660,Reydon,OK,35.6256,-99.9106
USC00347727,73564,Roosevelt,OK,34.8511,-99.0208
USC00347862,74955,Sallisaw,OK,35.4572,-94.8047
USC00347952,73662,Sayre,OK,35.3061,-99.6275
USC00347979,74501,McAlester,OK,35.0383,-95.9578
USC00348016,73062,Mountain View,OK,34.9692,-98.7603
USC00348042,74868,Seminole,OK,35.2317,-96.6531
USC00348110,74801,Shawnee,OK,35.3553,-96.9203
USC00348258,74070,Skiatook,OK,36.365,-96.0028
USC00348285,74957,Smithville,OK,34.4678,-94.6428
USC00348299,73559,Mountain Park,OK,34.6867,-98.9483
USC00348380,74365,Salina,OK,36.3894,-95.0597
USC00348416,74959,Spiro,OK,35.245,-94.625
USC00348479,74857,Newalla,OK,35.3197,-97.2117
USC00348501,74074,Stillwater,OK,36.1175,-97.095
USC00348506,74960,Stilwell,OK,35.8953,-94.6486
USC00348563,74079,Stroud,OK,35.7975,-96.6658
USC00348652,73666,Sweetwater,OK,35.4219,-99.9053
USC00348677,74464,Tahlequah,OK,35.9369,-94.9644
USC00348708,73667,Taloga,OK,36.0381,-98.9592
USC00348769,74962,Vian,OK,35.6,-95.05
USC00348815,73669,Thomas,OK,35.7522,-98.7453
USC00348884,73460,Tishomingo,OK,34.1925,-96.6442
USC00349017,73950,Turpin,OK,36.8136,-100.8636
USC00349023,74574,Tuskahoma,OK,34.6147,-95.2803
USC00349032,73433,Elmore City,OK,34.5011,-97.5433
USC00349086,73036,El Reno,OK,35.3672,-97.8872
USC00349101,74338,Colcord,OK,36.3481,-94.8244
USC00349118,74764,Valliant,OK,33.9981,-95.1433
USC00349172,73859,Vici,OK,36.1508,-99.3003
USC00349203,74301,Vinita,OK,36.5469,-95.1322
USC00349212,73571,Vinson,OK,34.9003,-99.8614
USC00349247,74467,Wagoner,OK,35.9675,-95.3739
USC00349278,73572,Walters,OK,34.3603,-98.3006
USC00349298,74083,Wann,OK,36.9219,-95.7986
USC00349364,73772,Watonga,OK,35.8578,-98.4139
USC00349395,73573,Waurika,OK,34.1747,-97.9964
USC00349404,73860,Waynoka,OK,36.5758,-98.8797
USC00349422,73096,Weatherford,OK,35.52,-98.6986
USC00349445,74470,Webbers Falls,OK,35.4814,-95.2039
USC00349479,74833,Castle,OK,35.5828,-96.3958
USC00349575,74884,Wewoka,OK,35.1314,-96.5389
USC00349629,67,N Central Comanche Cnty,OK,34.7325,-98.7125
USC00349634,74563,Red Oak,OK,34.9611,-95.1711
USC00349668,73673,Willow,OK,35.0522,-99.5125
USC00349724,74940,Howe,OK,34.9417,-94.7039
USC00349760,73801,Woodward,OK,36.4408,-99.3817
USC00350036,97620,Adel,OR,42.1761,-119.8961
USC00350118,97638,Silver Lake,OR,42.9694,-119.9933
USC00350145,97324,Alsea,OR,44.4044,-123.7533
USC00350189,97721,Princeton,OR,42.55,-118.55
USC00350197,97001,Antelope,OR,44.8197,-120.7533
USC00350217,97527,Grants Pass,OR,42.2461,-123.1764
USC00350265,97812,Arlington,OR,45.7211,-120.2064
USC00350304,97520,Ashland,OR,42.2128,-122.7144
USC00350312,97711,Ashwood,OR,44.7261,-120.7531
USC00350356,97869,Prairie City,OR,44.5747,-118.4914
USC00350471,97411,Bandon,OR,43.1497,-124.4019
USC00350501,97754,Prineville,OR,43.9456,-120.2169
USC00350595,97007,Beaverton,OR,45.4547,-122.8203
USC00350652,97413,Blue River,OR,44.2867,-122.0386
USC00350694,97702,Bend,OR,44.0567,-121.285
USC00350699,97701,Bend,OR,44.1183,-121.2103
USC00350723,97911,Juntura,OR,43.9092,-118.1522
USC00350856,97630,Lakeview,OR,42.2208,-120.5792
USC00350858,97818,Boardman,OR,45.8472,-119.6933
USC00350897,97014,Cascade Locks,OR,45.6361,-121.9519
USC00351055,97415,Brookings,OR,42.03,-124.2453
USC00351058,97415,Brookings,OR,42.0569,-124.2653
USC00351067,97712,Brothers,OR,43.8094,-120.6
USC00351124,97721,Princeton,OR,43.0661,-118.8683
USC00351149,97530,Jacksonville,OR,42.18,-122.9853
USC00351174,97910,Jordan Valley,OR,42.7772,-117.8525
USC00351354,97457,Myrtle Creek,OR,42.9419,-123.28
USC00351433,97329,Cascadia,OR,44.3914,-122.4811
USC00351448,97523,Cave Junction,OR,42.1597,-123.6422
USC00351546,97731,Chemult,OR,43.2292,-121.7894
USC00351574,97624,Chiloquin,OR,42.7036,-121.9953
USC00351643,97016,Clatskanie,OR,46.1081,-123.2058
USC00351682,97112,Cloverdale,OR,45.205,-123.8925
USC00351765,97823,Condon,OR,45.2325,-120.1817
USC00351836,97423,Coquille,OR,43.1872,-124.2025
USC00351862,97321,Albany,OR,44.6342,-123.19
USC00351877,97370,Philomath,OR,44.5078,-123.4575
USC00351897,97424,Cottage Grove,OR,43.7917,-123.0275
USC00351902,97424,Cottage Grove,OR,43.7178,-123.0578
USC00351914,97413,Blue River,OR,44.1308,-122.2419
USC00351926,97824,Cove,OR,45.2964,-117.7903
USC00351946,97731,Chemult,OR,42.8967,-122.1328
USC00352010,97424,Cottage Grove,OR,43.7228,-123.2086
USC00352112,97338,Dallas,OR,44.9464,-123.2908
USC00352135,97910,Jordan Valley,OR,42.9447,-117.3389
USC00352173,97750,Mitchell,OR,44.5564,-119.6447
USC00352292,97342,Detroit,OR,44.7242,-122.2547
USC00352325,97119,Gaston,OR,45.4833,-123.1242
USC00352374,97424,Cottage Grove,OR,43.7819,-122.9628
USC00352406,97435,Drain,OR,43.6656,-123.3275
USC00352415,97904,Drewsey,OR,43.8081,-118.3775
USC00352440,97021,Dufur,OR,45.4539,-121.1303
USC00352493,97023,Estacada,OR,45.2742,-122.2019
USC00352597,97827,Elgin,OR,45.5669,-117.9239
USC00352632,97436,Elkton,OR,43.6425,-123.5828
USC00352633,97436,Elkton,OR,43.5992,-123.5992
USC00352675,97828,Enterprise,OR,45.4,-117.2667
USC00352678,97828,Enterprise,OR,45.7083,-117.1528
USC00352693,97023,Estacada,OR,45.2689,-122.3186
USC00352775,97420,Coos Bay,OR,43.2589,-124.0233
USC00352800,97338,Dallas,OR,44.8358,-123.4525
USC00352805,97338,Dallas,OR,44.8578,-123.4308
USC00352867,97487,Veneta,OR,44.0494,-123.3703
USC00352876,97710,Fields,OR,42.2642,-118.6758
USC00352972,97439,Florence,OR,43.9703,-124.1153
USC00352973,97439,Florence,OR,44.0042,-124.0947
USC00352974,97471,Roseburg,OR,43.1914,-123.5545
USC00352997,97116,Forest Grove,OR,45.5247,-123.1028
USC00353014,97138,Seaside,OR,46.1358,-123.8783
USC00353038,97830,Fossil,OR,44.9983,-120.2175
USC00353047,97355,Lebanon,OR,44.4139,-122.6728
USC00353095,97735,Fort Rock,OR,43.3936,-121.2122
USC00353193,97441,Gardiner,OR,43.7464,-124.1217
USC00353232,97623,Bonanza,OR,42.205,-121.1314
USC00353250,97801,Pendleton,OR,45.7,-118.3667
USC00353356,97444,Gold Beach,OR,42.4036,-124.4242
USC00353402,97028,Government Camp,OR,45.3014,-121.7417
USC00353445,97526,Grants Pass,OR,42.4244,-123.3236
USC00353509,97520,Ashland,OR,42.1258,-122.545
USC00353542,97741,Madras,OR,44.5175,-120.9389
USC00353604,97834,Halfway,OR,44.8736,-117.1094
USC00353692,97637,Plush,OR,42.5483,-119.6556
USC00353705,97111,Carlton,OR,45.3128,-123.35
USC00353770,97019,Corbett,OR,45.4486,-122.1547
USC00353818,97838,Hermiston,OR,45.8619,-119.312
USC00353827,97836,Heppner,OR,45.3653,-119.5639
USC00353847,97838,Hermiston,OR,45.8289,-119.2636
USC00353908,97124,Hillsboro,OR,45.5139,-122.99
USC00353971,97386,Sweet Home,OR,44.3525,-122.7842
USC00353995,97439,Florence,OR,43.9281,-124.1069
USC00354003,97031,Hood River,OR,45.6847,-121.5175
USC00354060,97520,Ashland,OR,42.2292,-122.3814
USC00354098,97907,Huntington,OR,44.3564,-117.255
USC00354126,97479,Sutherlin,OR,43.3708,-122.9653
USC00354133,97406,Agness,OR,42.6286,-124.0575
USC00354161,97843,Ione,OR,45.3167,-119.8814
USC00354175,97908,Ironside,OR,44.3247,-117.9964
USC00354291,97845,John Day,OR,44.4233,-118.9594
USC00354329,97846,Joseph,OR,45.3456,-117.2247
USC00354403,97627,Keno,OR,42.1264,-121.9308
USC00354411,97029,Grass Valley,OR,45.1967,-120.6994
USC00354501,97601,Klamath Falls,OR,42.2303,-121.7633
USC00354506,97601,Klamath Falls,OR,42.2008,-121.7814
USC00354606,97374,Scio,OR,44.6253,-122.7189
USC00354622,97850,La Grande,OR,45.3167,-118.0747
USC00354633,97524,Eagle Point,OR,42.45,-122.5667
USC00354670,97630,Lakeview,OR,42.2414,-120.3678
USC00354721,97450,Langlois,OR,42.9242,-124.4533
USC00354732,97411,Bandon,OR,42.9833,-124.25
USC00354776,97344,Falls City,OR,44.9231,-123.575
USC00354811,97478,Springfield,OR,44.1014,-122.6886
USC00354819,97355,Lebanon,OR,44.5328,-122.9014
USC00354835,97447,Idleyld Park,OR,43.3597,-122.2208
USC00354939,97443,Glide,OR,43.2331,-122.9872
USC00355020,97856,Long Creek,OR,44.7136,-119.1017
USC00355026,97471,Roseburg,OR,43.1922,-123.4689
USC00355050,97438,Fall Creek,OR,43.9144,-122.76
USC00355055,97541,Trail,OR,42.6722,-122.675
USC00355067,97885,Wallowa,OR,45.5231,-117.3736
USC00355080,97741,Madras,OR,44.7328,-120.9747
USC00355139,97741,Madras,OR,44.6167,-121.0011
USC00355142,97741,Madras,OR,44.6633,-121.1461
USC00355160,97914,Ontario,OR,43.9794,-117.0247
USC00355162,97720,Burns,OR,43.265,-118.8447
USC00355174,97623,Bonanza,OR,42.0078,-121.3186
USC00355204,97453,Mapleton,OR,44.0372,-123.8653
USC00355221,77,Willamette Natl Forest,OR,44.6125,-121.9486
USC00355258,97814,Baker City,OR,44.6719,-117.9942
USC00355335,97910,Jordan Valley,OR,42.4106,-117.8656
USC00355362,97413,Blue River,OR,44.1792,-122.1164
USC00355384,97128,McMinnville,OR,45.2214,-123.1622
USC00355392,97882,Umatilla,OR,45.9306,-119.2956
USC00355394,97801,Pendleton,OR,45.5122,-118.423
USC00355424,97501,Medford,OR,42.2961,-122.87
USC00355515,97741,Madras,OR,44.5833,-121.1833
